Copy the point as are in the following webapp:
https://planetcalc.com/8576/

436;-288
302;-37
210;-474
419;-284
462;-48
118;-190
-283;147
484;-92
-369;-406
436;-203
-28;22
476;297
-362;-467
350;-21
-485;-422
433;452
-210;-413
-85;-147
-387;186
69;-73
-10;-313
-410;-441
334;-426
-33;-183
20;-97
114;-155
-222;90
-358;268
124;-156
99;139
-78;32
443;-436
471;210
269;-416
-104;-162
364;-262
378;454
-202;-436
-120;265
-118;401
21;-152
-254;-349
439;240
419;415
-416;18
406;358
-97;350
-226;-126
412;-104
311;161
234;175
399;464
481;49
-471;-139
167;263
114;-312
-389;-288
191;-450
-196;462
-183;240
332;76
98;87
278;-275
462;190
121;-375
-149;207
-348;103
172;-367
-348;-447
346;319
316;313
-141;427
-475;-450
-170;-170
-488;499
-430;345
75;-479
-68;-147
98;246
-456;71
-277;247
-222;227
-150;-198
-288;3
207;-441
174;375
-276;-466
303;-251
-64;-15
431;301
-16;-146
498;-88
227;282
265;-175
381;-339
396;-396
-239;26
-316;111
-319;-104
-34;388
Convex Hull:

