Copy the point as are in the following webapp:
https://planetcalc.com/8576/

204;405
96;454
-62;-217
-456;490
333;-412
-477;-467
350;119
312;-6
-209;490
412;-215
337;449
-464;307
390;46
-241;-244
196;-111
348;208
-155;468
-320;-449
208;-47
126;-462
375;90
411;-432
-404;386
-400;-374
-31;-253
-357;-122
396;369
432;169
-270;-245
389;377
367;11
430;352
-108;293
213;-330
303;-21
148;301
286;123
-78;-320
154;-450
-8;-310
177;29
468;-307
141;-173
396;-242
-229;88
-100;-43
-312;463
-37;216
-288;-75
-175;-111
-256;232
347;-317
-476;-458
-240;14
-105;447
-269;40
163;205
-206;-471
-19;-354
-204;-268
-168;-453
-170;-143
-448;-384
28;-7
398;-409
-134;-222
237;195
53;259
-81;-210
220;322
-210;131
285;12
-132;-458
-452;-112
-458;333
451;150
434;240
-141;112
111;408
-357;395
492;-398
425;92
430;-301
443;439
-119;-444
-56;74
394;23
217;150
201;-469
-172;-176
-387;439
-467;421
-3;96
-159;177
82;104
-248;-229
-449;-278
319;-203
-487;-496
-119;483
-424;466
-415;-36
-459;245
66;-274
258;-188
-47;173
196;447
246;10
322;-351
220;62
393;-500
-222;-74
277;119
-412;-464
457;-209
-58;-13
-287;-387
150;86
206;382
-149;-158
-355;14
293;363
145;-5
259;104
85;-266
-55;403
-412;124
-205;-487
-188;236
172;66
-378;-244
-327;5
153;-87
-151;55
347;468
-188;360
-107;32
399;114
-23;288
305;426
-228;44
-55;-102
-494;202
-260;485
-95;-366
309;307
-164;-299
-492;415
410;-242
-22;476
