Copy the point as are in the following webapp:
https://planetcalc.com/8576/

68;4
-19;381
-298;265
-251;89
125;-140
-132;429
-384;-474
-406;-346
97;-8
-443;8
481;174
-187;-172
-267;419
88;-374
469;387
-133;-357
-76;16
201;-26
-5;-363
49;160
26;302
-240;229
130;272
-365;-249
-147;87
325;-73
-15;253
351;176
265;428
-476;138
239;-282
94;-487
-241;330
-381;-280
-196;241
472;478
449;121
159;213
281;386
-125;355
292;-226
64;82
30;399
110;26
379;-476
-198;-375
-263;-104
-424;-282
-215;-428
-450;-182
-453;-172
276;-193
134;-368
-30;-266
387;-164
38;94
42;-208
-401;-152
-355;-15
-102;260
233;407
165;-486
121;424
-245;373
25;128
-410;72
-160;-405
-51;-237
-213;153
-373;-256
-68;382
-453;168
-32;-31
473;76
223;132
-200;-168
-422;478
380;-260
143;95
-159;-453
455;460
-440;482
-65;315
465;-228
158;471
247;-298
251;-121
-449;60
-85;97
489;79
422;87
477;206
-445;-93
-471;-81
-308;-245
-261;-418
-326;143
308;-230
-211;355
12;422
-299;-116
-411;95
442;-291
-4;358
168;-3
330;-437
119;474
-178;-152
44;378
-460;297
6;346
423;-170
-420;-466
238;-209
272;-341
-209;94
-254;226
374;-71
-439;479
453;299
-302;-303
305;275
198;-210
420;-94
-88;-363
-367;179
-219;328
460;-398
-189;291
-166;170
-418;-162
-31;305
44;-459
-252;219
-489;420
-112;205
52;-107
-189;-5
144;214
-160;-484
-220;-191
-391;110
334;55
234;418
-436;-250
112;-452
207;325
178;54
-356;128
269;287
