Copy the point as are in the following webapp:
https://planetcalc.com/8576/

-289;49
23;431
-447;424
399;257
-450;-26
142;187
143;41
204;-124
-310;-143
-439;379
-185;-482
-110;-473
-164;-300
-207;-70
-164;127
83;-88
269;213
472;161
332;178
-217;-338
-489;416
-247;74
-177;221
398;422
-200;250
288;-294
364;479
-401;164
254;303
354;-394
-359;-76
-398;323
-449;68
488;-291
-428;-71
212;-375
-86;-192
-201;203
5;-103
-397;-227
414;286
367;-66
295;-230
287;214
-70;-165
476;-141
-240;-416
207;-45
26;-137
-83;-321
-151;424
-50;-281
20;447
-421;-330
42;171
210;-25
-378;103
-266;361
453;378
-72;-347
-112;458
47;257
467;17
-41;-82
-379;224
38;166
-379;112
469;-124
-421;358
464;305
-72;405
285;264
250;340
360;-404
-70;-385
-242;339
490;132
405;-209
47;431
264;347
326;26
191;-60
-290;377
166;52
-314;-66
168;-373
323;-30
-211;-106
165;68
-317;44
-140;-485
407;169
-311;32
243;338
-335;190
-19;340
-223;-441
-325;-359
-464;105
218;-175
