Copy the point as are in the following webapp:
https://planetcalc.com/8576/

-355;457
-42;349
-298;-294
-443;-163
405;-211
445;204
74;42
369;122
-358;-492
484;185
-267;440
-498;258
66;395
497;-33
495;244
440;-360
202;-101
-159;-244
105;250
446;362
-460;391
66;114
285;-65
-264;-221
295;73
464;-472
365;467
-362;283
362;-13
-250;357
84;-309
-151;138
442;190
-254;47
-60;-308
261;-20
-416;179
-53;369
-34;-465
-351;-238
108;-35
142;-27
-68;281
-244;-206
120;359
3;56
-98;352
-306;-156
394;-59
-257;-165
133;-496
-333;-431
183;466
-209;1
-498;292
263;110
-243;-94
-64;-458
39;-456
188;11
-245;-308
-432;157
-456;-238
-147;-209
203;448
126;189
452;-355
-390;487
-388;253
-11;-386
45;104
-424;-345
-490;364
49;49
-239;-263
-439;16
-71;-371
26;326
243;379
-383;299
328;-405
-12;-368
-260;450
-28;204
204;-187
-330;101
417;99
-392;-220
315;157
329;-424
395;-258
445;-176
223;-29
2;-33
202;119
-234;30
214;-394
-485;-193
-444;339
-137;-388
Convex Hull:

