Copy the point as are in the following webapp:
https://planetcalc.com/8576/

-151;267
217;-466
464;399
-324;260
31;-192
494;167
-185;458
-216;234
-453;-313
30;-398
-65;486
-52;-134
-401;42
314;-414
-298;53
455;-481
212;152
291;-297
421;-419
-383;-14
-97;-446
-443;200
424;46
-319;383
-218;-260
-333;-365
-470;-274
337;135
-446;304
-396;344
-239;263
10;-140
-388;314
-204;193
-42;466
-21;54
-325;431
232;-345
-201;96
68;-12
-247;231
47;397
244;-141
332;-217
-289;78
246;260
406;4
-226;-165
424;-212
37;475
396;-347
372;255
418;411
-34;484
-392;394
-197;56
-434;-416
285;227
285;-128
185;252
222;312
-286;-164
-36;417
482;-409
-259;-118
-451;406
-88;-498
163;-294
45;221
408;-334
237;373
-310;-482
172;-297
-176;-43
138;-279
-444;-275
-482;196
417;-276
-215;214
-357;-90
-320;20
286;327
-53;219
65;302
319;-443
401;330
-364;-319
142;313
322;-463
-214;-475
-163;296
-54;397
-105;326
-159;464
64;-470
159;-360
-104;-231
160;325
-248;237
-162;460
-115;230
300;334
358;404
-485;399
233;206
235;-145
110;-177
71;151
166;271
-96;-358
137;-426
-359;-364
-216;262
-405;408
461;73
-177;194
-45;82
-210;280
-41;-466
-220;475
-477;331
-156;472
-37;-221
427;-170
101;-97
285;-20
-155;151
-352;421
251;108
-464;436
-239;79
19;419
316;-475
-353;-384
-344;-298
323;-190
-301;474
-151;455
222;281
-464;428
-465;-313
244;-263
288;406
-192;95
355;244
-25;-91
276;18
366;-474
114;-130
-496;212
