-989572570;-123490512
-976546731;231011918
-971318748;100451431
-957998160;-180325930
-945201939;101506368
-936345048;313543849
-934216410;342881617
-928691332;-500517449
-923397449;553421873
-923141895;-544392165
-905018724;-502415548
-903763541;-143815196
-903451310;181165122
-897173442;381860093
-895938247;-47107432
-887065313;420815575
-884518522;-181683174
-883319413;-327406753
-882249745;25549654
-879297481;-289425413
-875923048;-36829592
-865043232;27199781
-864626272;-57487874
-863031286;151105543
-850035245;340575371
-849500812;-108571637
-849468498;-40742268
-836878730;-21158009
-835981886;67923749
-832646485;-94880113
-831063453;-168066345
-830558383;-4038354
-828727462;-27661523
-823939362;-919425981
-817024854;-84255864
-814644904;93522717
-813172348;45840111
-812209249;-69913230
-812141100;72128687
-801642834;136171420
-798567794;132157492
-798111126;578215395
-798002387;28667133
-795245486;505498439
-793481018;280158095
-792320447;-43437073
-792293335;-79119211
-785361308;-640817086
-782944834;265238347
-779939836;-20451124
-779869947;-271584377
-777169870;-32477313
-776406143;45435640
-775340304;-136849031
-773248077;31016459
-771923933;-37543816
-766091486;437788703
-765380951;-389515948
-761852606;-161636444
-760849236;797424501
-760169520;440757135
-756424522;-469282545
-755555416;-361468763
-754216418;-718282504
-753595605;-38253841
-753000170;-306401094
-752824593;66923128
-750418802;-43789423
-750300235;465852822
-748846356;-376271426
-748544682;332788710
-747926634;35664160
-741111201;312210750
-738594270;215898095
-738453303;-97094968
-738326412;-10428087
-737441984;284449375
-735635326;174068273
-732200133;25297862
-729365445;-5343498
-727202952;-18689689
-719687253;19146338
-719163239;-98543810
-718469423;440779415
-717812545;-6149493
-717521962;-9976881
-716231614;308483037
-716075337;333201902
-715252980;116183917
-714975807;-627154424
-714199131;45472835
-707258013;221721068
-702733654;44896733
-701124426;-277911100
-698087336;51055664
-697725516;-440061416
-693696139;-951328806
-687322081;112710842
-687060916;-110364373
-683176839;290464681
-677813309;-366030672
-677564545;-25680101
-676474515;-8518950
-674726915;-642252560
-673478807;-17397062
-672247408;433778244
-671822182;114080404
-671354228;-29654053
-670715764;277169599
-669887923;61412894
-664610451;-387548296
-662385676;9264316
-660476955;-170939134
-659387213;100006915
-659340472;165673904
-658423898;682155450
-653204438;125357393
-652829053;-103056766
-652450841;-76242391
-650399033;161973637
-649639001;72503870
-648976560;-508116002
-648757430;82280855
-645122175;218415999
-643705800;45277212
-642342623;33877950
-642014622;122735914
-641862671;-220634887
-641331277;-36772799
-640091192;-170673373
-637913557;-318703823
-637437005;-590686387
-635746599;-392479521
-634240611;51758420
-631362019;241292467
-629952800;18831101
-629656435;256701799
-628468116;55317003
-626942487;-77126415
-626541590;48920670
-625362003;81278833
-624918968;1365150
-623967733;2561412
-622748012;-530351217
-620974922;182802325
-620911337;-117437168
-620862436;-11268162
-620197004;21158135
-619240806;-174182661
-618396589;37980759
-617729907;-196652031
-617398702;586799088
-616697870;22212655
-616182502;603626237
-612979350;855013460
-612129485;-14074751
-609624793;-307006486
-607526962;-50869606
-607071864;-332942559
-606253365;-286947275
-605503094;118824628
-604907578;-811623313
-603458222;283075208
-602592200;-707126118
-602427267;-26592890
-602080084;383196251
-595428962;-45628725
-594706472;-383908532
-593598122;-478546501
-592726541;2305995
-586982865;209616743
-586603735;275062771
-586124141;239219802
-584460907;175502514
-584223479;-173143154
-583575338;-534638058
-582313307;385981701
-580045301;-436534375
-577857068;-278432692
-576957955;-365522472
-576750238;541636460
-571311276;-17709454
-570916343;593539300
-570819683;10750864
-570448643;30597336
-568626243;-336496726
-567301767;-667928372
-564802332;-110318420
-564570300;-152496730
-564224588;330612440
-561027335;5486689
-559491713;-276389469
-557866781;-877217062
-557794564;56606465
-557787742;-80981811
-557145123;86618146
-556545308;-223659676
-555345468;228085388
-554920730;-74332943
-554912234;-1396263
-554555403;-189689363
-554467145;97194223
-552977090;82869616
-552295015;-236142618
-551924956;-25309843
-550142167;200486427
-549814354;-546171648
-549389683;913757330
-549258022;-18513983
-547814843;-94766309
-542678344;-110987606
-541652845;144000424
-540945318;-463949630
-540398986;-208322415
-538911024;40123622
-538434419;72582443
-537629393;-118231556
-537508450;178249878
-537094027;530939435
-536903499;9580025
-536241875;-170639181
-535053001;-447926531
-533247200;228205118
-532968285;23928408
-532780241;-64687307
-532548342;-259069516
-532189505;-570501574
-530879672;-222067186
-527382524;-617435445
-526585886;-518570770
-525915498;-36200426
-524569401;360778791
-524116900;-432010352
-524078408;-143404296
-524044031;194808555
-523245694;126082537
-522445956;-5467393
-519945686;36736857
-519817281;-217762177
-519574365;301008914
-519554348;-2461583
-519317349;-33728467
-518346969;-158222015
-518067038;281470095
-517798216;669475882
-517091104;-50798866
-516858277;1120058
-515883899;32495790
-515850680;180886174
-514498221;153713197
-513117457;121977927
-512256016;-101986025
-510295946;-133571244
-509354886;710559401
-508939520;65515965
-508855107;-851171238
-507990384;351147048
-507911179;-170529525
-507761531;631097033
-506804642;469794308
-505858526;-585296726
-505603639;-24709694
-505227949;-36064153
-504894529;142058876
-504756970;-16982173
-503625763;1114430
-502689501;53910701
-502681305;-181155226
-502490310;-30873481
-502096619;44256756
-501706943;-5238570
-501454171;200798961
-501386150;287062952
-500647640;-442297885
-499544042;-778601281
-498851887;-108216484
-498799095;-806598692
-498306941;-299343841
-495222681;770628096
-493867553;280640590
-491700049;16886882
-491533936;-10236709
-490281948;-165288545
-489879539;-313376679
-489357636;397814503
-488841009;-19838640
-488530848;95323373
-488178574;-108152724
-487708339;77618686
-487574184;349476854
-485796245;357259697
-485466758;95276642
-484971373;-449541436
-483592005;117880625
-483275528;-261184743
-483012846;45490918
-481579195;422447333
-481142393;-247420343
-480838431;-420523567
-480126643;755276146
-479290315;-646278621
-479252828;-16315386
-478815282;295707661
-476573946;-57610951
-476281971;-35882811
-474961801;-63592513
-474747074;-142706656
-474074181;45524364
-473882316;549786171
-468349027;-120977428
-467558969;22262115
-467008998;361354409
-465466098;80370577
-464575447;94093861
-462497613;-138469302
-462246007;-1960780
-462149719;438360725
-460148336;-24738621
-459622016;-89857287
-459378138;-278279378
-459136890;-554072570
-458085500;25691458
-456905102;562514878
-456133155;-63835860
-453381218;-12357237
-453035125;102477452
-452851843;-28320006
-450380853;-519449691
-447063662;-29859905
-447051443;703682801
-446982640;-367033948
-445930446;-556249909
-445728755;320827048
-444763566;379705353
-444752564;-397873612
-444599645;-145528836
-444588641;-996480739
-444545158;-40964653
-444010748;-35880666
-441763061;27182918
-441561403;-474092349
-440450338;-70056039
-439936258;349763446
-438815100;38194130
-438054483;-15265782
-438015970;265318271
-437856943;861918285
-437015489;179544251
-436312800;-316186500
-435856054;-609043075
-433572896;18151906
-433493207;-53875561
-433486310;-459278802
-431610895;-68710138
-430128935;-101523402
-428989984;-194639597
-428486665;-961989083
-428390940;-239025235
-427674279;337140727
-426968458;-698741731
-426527603;-65909954
-426240786;20966267
-424201154;-242933694
-423424651;-167053994
-423053594;614031925
-421939350;-259095069
-421467518;-200996861
-421398240;-382299579
-421267767;16675446
-420471780;-442349474
-420225873;-355595891
-419620930;601052952
-419232865;376051319
-418961717;-29795474
-418191426;76030961
-417524434;-3232193
-417303621;-529053716
-417105161;-2489202
-415886000;-514954349
-414017335;17539255
-413280370;11695400
-411212588;26680586
-410066870;535980301
-408461179;-588373861
-408156285;-142148077
-407802425;332336291
-407574841;87633126
-405818983;-428771160
-404938875;308480710
-404935614;-68576314
-404121061;-164150384
-403574839;412747836
-403459120;-680830213
-403044032;69063104
-402365304;-40970011
-401354672;23931997
-400889299;-135378922
-400567608;-590614781
-400506237;223707198
-400206129;6904936
-399417281;72020546
-399409794;208399068
-399168228;35437598
-397059008;-27624040
-396141123;-407650337
-396011238;495046207
-395604539;297901767
-395499945;202973479
-395479579;-416503935
-395077239;349559873
-394724676;-370968317
-394279769;-527666556
-393996855;-292343354
-393631637;20109926
-393594660;27270677
-393237016;-843870023
-393099566;-184768984
-392159787;-170404491
-391903313;-24245044
-391576062;748976627
-391317539;-316139864
-391286377;2994935
-390202891;-90122050
-389562629;368453
-388893420;-323229918
-388707228;221431235
-387834403;102746523
-387538892;-215904309
-387496850;10301234
-386746123;738693460
-386711843;456050159
-385627064;-48559049
-385184831;-5617697
-385156285;-128659158
-383079302;-492196193
-382810316;89783025
-382773229;798224045
-381379680;-503165445
-380539629;-386214041
-380510317;-18053008
-379875465;-57801764
-379605951;545895801
-379177527;-145734241
-377712245;-221067228
-377515489;63485549
-377479882;-40877181
-377243157;621659861
-377150971;747864340
-376293445;461930821
-375797638;-217609729
-375604314;-317581351
-373772483;74413835
-373145042;-383861708
-372153827;119201724
-370634744;-378941760
-369426763;-35336984
-368599425;165947852
-368564390;-510477443
-367945112;108852794
-367900958;-431298397
-366961352;2248022
-366419034;-110033947
-366247629;22097718
-365953089;659240666
-365682715;-363776870
-364257104;209426626
-363734643;29637314
-362497495;516219763
-361972724;139086356
-361968131;506714553
-361565119;-602626751
-361430107;-8673601
-361167841;-243095462
-361122294;64520867
-360880456;-478235964
-360695027;149998319
-360618848;394704798
-359316337;286294337
-359204142;-291220141
-359081803;-1423448
-359048727;-316502581
-358927893;-11646661
-358616879;196503745
-358438081;87456903
-358034370;-230119782
-357787860;265792293
-356869553;-135052954
-356148116;29924645
-355994897;64354544
-355298066;-15188336
-355194865;802403715
-355111532;-389527924
-354691492;231520455
-354619445;35549743
-354286423;63891983
-354186627;519292947
-352911833;-232395973
-351995827;524198237
-351272884;269723248
-351213964;-184958326
-351149999;296817774
-350782673;-2529525
-350305854;-70851837
-349353528;218862565
-349315236;80375213
-348378313;-696996423
-348340301;321706927
-347201544;-697653520
-346961961;-143280848
-346864802;-126073208
-345621211;-75738759
-345410888;-210900913
-344320091;63068672
-343344710;-72889925
-342298300;600793725
-341435068;-106076250
-340631993;452759890
-340593386;354062834
-340341520;182661657
-339216512;77041644
-339011331;112316508
-338909048;346065039
-337788432;144104980
-337410667;-844459629
-336966460;136895229
-336859550;437258289
-336857683;570585519
-336735236;205341723
-335771344;333076302
-335681782;51966365
-335463980;93922271
-334840357;-704049675
-332946000;-375074899
-332126969;-68729624
-331482903;-2653817
-331168529;-65992196
-330521156;-46088960
-329760865;-18816328
-329297560;-267534637
-329094698;469739427
-328327378;54096439
-328323112;44453178
-327414871;171047012
-327376391;192879408
-327212865;-141501884
-326045659;226719134
-325851798;297568165
-325174625;169001125
-324973924;13503163
-324273001;312334747
-323803083;-293418429
-323510693;601728809
-323268618;-322626112
-322285951;665171704
-322070157;-18950080
-320520940;-822255411
-320236537;181007676
-319505754;-33038331
-319035841;-37788511
-318808352;-563158079
-318671838;-723425338
-318029895;-275276513
-317464573;741181781
-316193895;192017253
-316165732;260907280
-316096363;-225831443
-315603487;-40284183
-315108582;94555422
-314988077;-67806155
-314856207;-280209133
-314783525;-70367162
-314760344;64155399
-314692780;-76392109
-314299851;-4248038
-313488370;13008709
-313458560;738432140
-313391085;-353281417
-312511713;-18589247
-312133823;-216969634
-310502504;-369562211
-310196866;53895755
-309884623;41126541
-309704191;-141736982
-309684225;-463073797
-309284880;76011950
-308142566;443681922
-308073399;-165830854
-307749820;160945843
-307686389;-294790678
-307592842;-295496002
-307318251;166414051
-306682097;-5615130
-305944601;2437837
-305210716;-1831490
-305046510;326905057
-303923357;-576031393
-303753118;-148166784
-303724859;87253288
-302687766;132972762
-302229294;-581286243
-302148969;-472706711
-301916747;102837189
-301622970;-412235553
-300843681;429366228
-300569685;125043243
-300354007;325258221
-299932597;-110336617
-299597567;255320983
-299507445;-199121795
-299453391;342049319
-299231371;396160583
-298769581;-186285514
-298607015;-302920577
-297762910;-227161232
-297090647;537987619
-296995520;71972619
-295675508;-1466200
-295636914;-459409471
-295325372;173347588
-295052349;367117618
-295034334;216092311
-294895632;498633529
-293526771;385723675
-293134061;-36593581
-293028985;-56101618
-292895059;-97117267
-292701591;197884
-291991584;230428338
-291375136;107939038
-291285108;11243424
-290204815;61054030
-290007071;-32371670
-289591606;-860127292
-289258504;-186172887
-289254141;601187993
-289223475;236343507
-289154389;566571900
-288099313;123462827
-287849144;56021857
-286696498;167264008
-285729182;-71026988
-285621518;-86540073
-284929133;65572573
-283841262;-384841989
-283802054;-49257012
-283775895;27569605
-283097949;-200102000
-282836460;-253921151
-282519532;-889399898
-282477459;-95021843
-282104334;47654881
-281883483;499393899
-279409859;-925836300
-279108630;10783039
-278832429;298629148
-278783306;-35056651
-278214348;-130865647
-277777470;-252764292
-277691233;188331383
-277557724;148098801
-277278965;-22376775
-276930557;17426868
-276743322;-95862259
-275400143;97754539
-274559638;89384977
-274404174;220003532
-273845536;-112875468
-273414025;199145654
-272857660;12196769
-272641301;-686873293
-272596794;-201430137
-272502902;465987542
-272451290;10006573
-272262088;-447774688
-271884909;-1251000
-270760530;-46343399
-270629202;-70454881
-270536567;82997724
-269838633;633493841
-269777419;564458049
-269440978;-92605767
-268770069;549504516
-268629116;10614499
-267942330;-83253413
-267466406;202571
-266742215;11426429
-266544986;280139790
-266477224;66951259
-265768415;643027884
-265351011;349558133
-265330749;296710003
-264596300;-213229658
-262907977;-30809106
-262803936;-494010708
-262791066;-5126643
-262198118;185588329
-261669549;160682186
-261094155;145688610
-260979517;20402553
-260308180;87935828
-259768011;-92349990
-259495635;486333686
-259341808;71592596
-259235939;-191403280
-259051246;-143798090
-258896893;-33482956
-258072679;-471349671
-257512813;332118918
-257434679;375179849
-257073598;184061762
-256905835;-4294225
-256233982;679610339
-256197249;-344247828
-255639618;-172066713
-255520991;-9365520
-255489428;30709037
-255006883;-23758092
-254040430;-294557038
-253438268;442083973
-253022519;102136924
-253001798;-270403634
-252464923;-6600071
-251851280;296468002
-251096496;83479080
-250676641;-189869205
-250049824;565877879
-250046944;52291207
-249331571;-4120887
-248016226;189516234
-247901099;-35388872
-247842689;-50095064
-247463524;231370778
-247198216;567488013
-246824066;459766045
-246203590;174959479
-246068737;-170689822
-244989258;-7535585
-244438389;-30299326
-244082220;146785724
-243900960;-71583698
-243421412;-102764193
-243367771;543210818
-243310236;-2508341
-243171309;64573124
-242477102;255604206
-242268782;-45660039
-241431156;-10006693
-240212630;-911821418
-240187255;-361171832
-240032208;-244867169
-239981810;-407863683
-239936514;415523342
-239535561;-370707987
-239408042;38122075
-239015572;84151655
-238635605;80069448
-238634652;163062892
-237897673;-570358234
-237663134;126753517
-237492060;-123167922
-236943004;27755454
-236924097;182229961
-236605380;24316925
-236408493;-27874795
-236349603;350169868
-235766936;-221705186
-235718111;-99882855
-235683985;-349538423
-234797949;70662863
-234535663;262296107
-234201636;-71818660
-233923263;-119870197
-233533740;-34237149
-233426482;-214686540
-233257821;3644526
-233163333;737704452
-232894250;-19261835
-232286404;148636241
-230665323;103933208
-230594008;-37593877
-230392676;125338280
