-772364764;-72363181
-732832988;-333872936
-629621560;-51975649
-530744210;277999580
-494278215;-474041480
-481375277;312794260
-470507129;-99180001
-463294361;140944969
-432646558;23711637
-417052658;111157683
-359571113;-435525188
-343899609;-112308045
-337073570;509256493
-290323699;238221873
-253897773;-504530418
-235469577;171826636
-215240451;258452676
-185302039;431946093
-178851604;-317094920
-162826342;124191663
-149791574;-224033771
-138186642;18064077
-130736797;-686764907
-126472619;4017561
-114208268;404748544
-113922883;338328342
-104539833;139380548
-99917540;-603432443
-88070783;232774722
-84269615;280800548
-78963011;128000938
-78579229;-323186970
-73730179;-77081819
-64333809;-130551912
-63812176;-407736234
-61580306;-90518110
-57096724;3180013
-52472614;295792193
-52256448;253289532
-50839638;138368222
-50312249;-23410242
-49870569;-36090365
-49430502;44300873
-48779386;-51054037
-32797244;-29331010
-28018407;53366333
-21077997;-150747802
-19287729;55611023
-18503916;-318887126
-16662445;-103197587
-15503262;-454678486
-14702773;50307844
-13769011;160532329
-6368954;-11596604
-3270709;107201836
-2970273;53392248
-1843015;56089204
368187;-151726101
2691690;-146778149
4443896;-94530220
6505548;-247841519
6722261;-438434387
9827037;243281870
32290504;-47272392
34932386;-564684320
37534793;22122820
51361709;-747178160
51688160;105041308
53555100;66106473
56471588;-4852038
60014894;2412475
60243712;-58625019
64857840;799441702
66213042;636613500
66359786;472155393
69165966;6491665
69802077;395325573
70718940;-151598608
74816161;-406911582
76962364;83479389
78165319;-105253065
80945804;-120310875
83474794;866471624
99148563;-315180947
105165760;131406876
117230364;518800392
136703151;-140670316
147486029;-542568980
147977056;472126374
152991350;199388215
159742438;-167438180
170941777;131695932
191672933;-38916480
196012298;242618073
206005600;-49511079
221814889;-85664962
223529031;121946653
231901049;60544543
240894312;-105085186
249682319;-398743727
267225725;-212000494
269305050;-222513338
290509514;721459348
294029853;-150476555
296342600;165833041
298031082;-27350533
341402490;-296879485
345731565;195412995
362256767;-436360058
375947553;-273564166
380215607;-166101693
391904757;-786057140
401541443;-69400546
418730249;-566561225
452069278;329605727
502339953;79460200
574571481;64853736
592096038;-87307749
607380332;173729
628285557;360018639
653841460;-56676862
656729203;103746782
716838647;-330891872
762692824;290868586
790675334;-29089596
855269983;4307955
863027610;-32838678
868689659;98021250
