-839712515;501236608
-564014529;273751
-529636803;427276087
-494446718;432346180
-418266177;-63652684
-416738607;-497677412
-416215913;-12211514
-406608697;-77930721
-398146473;7646288
-397528519;-248144878
-376632701;-553905926
-370139154;14684079
-366616852;-753322
-349787278;-569184739
-330014995;32056299
-290638888;294849845
-287005095;504810889
-253589678;774534292
-243173853;-48284415
-240852981;31417000
-212360385;42693240
-212274386;-9489619
-206375133;-88834561
-199305539;51140426
-197850829;-159464464
-189828848;19003609
-182146440;174192028
-180711673;102670001
-176206573;-355658214
-158874092;184675792
-154346529;316344891
-152610951;27114443
-135742165;223769791
-118511146;65469138
-106121541;-505768090
-104971468;13282968
-104731613;154672402
-94301514;438916078
-91056977;-149951835
-84265259;-26032926
-83413854;-131403949
-81397255;-256110695
-78660231;210742628
-77025202;-613919723
-66381443;4335936
-51621326;621908
-49068476;101698103
-45129800;413975930
-43867700;-274420645
-43768328;-15908730
-43151893;471454988
-36830869;18448794
-35676639;238371883
-35363495;135014188
-33280849;-85544366
-33137584;171371585
-32836597;-14871712
-31919670;-489073853
-31441930;-8739668
-28023817;63665328
-27727882;24539600
-25686251;-197777128
-23334001;156141661
-22624573;-217570979
-22333773;32098916
-17638005;33817082
-10382355;640248829
-9776612;839983318
-1081594;-95576538
860632;768625034
2875371;3532982
3566183;12603124
3572030;900413858
7295123;-99402597
8153613;61155196
14030489;357783947
20571384;10805130
21585274;71132914
23129974;28677323
24163501;412911290
26379338;11475914
27042375;172102581
28554195;-898993725
28680290;885533932
28869583;-109820241
31853535;-705055703
33013792;33104879
36151478;52603180
50824121;-631775330
60707151;-55197712
61589901;299291911
65492009;11420410
68869790;474000796
73308475;-106848704
73588688;-175444625
77255948;30826925
89835012;87888000
103994314;133588837
120246833;-148304598
127933783;385691220
131795743;-22707517
139585872;-165858961
142382565;-204246040
143947489;125769922
147580849;315565036
159782041;85333919
176316063;-371849648
228433518;-348481851
228719400;-265691887
233010680;-33094968
253147175;371200648
284864250;138832650
296705078;-35569614
312350510;487444724
320909336;138728384
350915098;108558783
363644528;3779273
364229233;-108555801
366781811;222330618
411304547;-506240141
430507199;-780890520
457945082;486558035
473019918;332369828
586383553;-913528849
658510440;165654051
735583786;-102244233
735763848;154973183
775135213;198915926
