-937252166;118495589
-929596849;47839457
-904483295;-81819158
-874212621;-132927983
-872563128;15754247
-871638888;-826278314
-852642153;-315968624
-835740262;87762303
-823320057;497540940
-807678538;36995774
-796884656;119116429
-793512619;48138851
-792893952;299408333
-779948478;94474534
-778742984;547423578
-764589333;-370666712
-761140582;-35519528
-750153036;-182817827
-739712623;78702858
-736906383;291229292
-720760870;348829220
-716483587;-34714275
-680230891;-50501181
-677523848;367021991
-673879404;-595701514
-669167045;416381429
-666679838;27855757
-654966252;207231384
-651148275;482675794
-650765167;-730793059
-642960782;-51467314
-640332852;-29199874
-638650912;135423804
-615449898;-90615018
-612615537;513410373
-609129945;242196798
-601558186;-54970442
-601214386;49685676
-596111243;-404264437
-593687078;20641264
-590505399;147893850
-589662135;-243493674
-579414659;113156030
-578354438;346721163
-575441090;-788210459
-562234728;-193626392
-560874499;52326674
-555831938;-125847633
-555474161;146648484
-553687193;5236911
-542638816;430360979
-542595229;-95923035
-540618245;-4301837
-538380756;-134515651
-537595232;-149952424
-520343602;167014913
-519644024;12808507
-516950641;221012051
-510671702;-37636518
-507045263;34075629
-501552714;-256874238
-500251681;155487392
-497883796;-107365704
-494082505;91536514
-489572055;67462708
-486299906;-41951421
-484518515;-6920007
-475051557;132601236
-471180773;-185076657
-467675167;-242434329
-467628785;191797392
-466196812;-502419491
-465021099;-5579028
-459244054;174076737
-453355446;-61487811
-451711960;-195331604
-450289222;-39337671
-447444522;-121205400
-445131067;-87047773
-440967103;-203811446
-440894972;134358109
-439790884;735725656
-437506776;148852329
-435546856;-152364254
-432406222;-757855194
-428895705;-25534863
-426362076;141849829
-425432542;473341289
-425387735;179669881
-420016077;-862929593
-418570368;-6415206
-413652200;-146811745
-412321307;-127860637
-411490650;229105172
-404692261;99658421
-401071910;128591605
-398167906;-656253816
-396971066;-231497267
-395889025;207521645
-393195595;-243510740
-390629752;652689961
-390488056;392054999
-388918563;52167790
-388841243;-360738259
-387549467;333262630
-387389548;-690368976
-385342337;30834959
-381709813;-725721364
-381087601;-68273078
-377496742;-18775358
-376328146;604612300
-363822729;168995977
-361713382;-451109352
-361194144;62323115
-359301516;191886172
-358190823;206638921
-355976536;378614662
-355919979;29872018
-352881674;-188242452
-352481675;-244203895
-351672960;296111268
-350404632;-737328274
-349573809;65183687
-347655258;49369141
-345807450;14120680
-345708707;15060457
-344836990;-466689859
-344020132;-111449908
-340101139;-309517390
-340082437;-206341803
-338314783;541069801
-338301728;-41916864
-335939719;25456286
-335259029;-812703488
-333914339;-263717071
-330111137;191329861
-329269022;191643404
-327554456;56833865
-323786491;9173373
-323131372;-132015911
-320113762;-143542287
-314991360;-54415404
-313621850;108780442
-311899640;-133133169
-310569107;221340018
-309543566;12000562
-309487796;-254380559
-300398765;-1267607
-295951168;71939142
-295927105;308764715
-294656003;-22344775
-290659938;-228837442
-288138287;-226924484
-284570622;183960422
-284140707;258160763
-283766390;-622708169
-282973003;-72679961
-282308952;100795843
-278059498;-302879421
-275368514;126263064
-274073374;-631257083
-273272455;164652075
-270663744;464518286
-269772741;-112385070
-269024781;28981261
-267808384;33707377
-266353452;346013042
-265714628;-62171892
-264623556;509880693
-264359199;-199144168
-262384148;-127791266
-261430118;194839919
-261283585;24069273
-260906882;-587921685
-259228068;21999074
-258999246;-77839633
-257413990;58422240
-257024063;-85588126
-256231271;62032046
-256019793;-209850070
-255754469;-48858432
-253156758;-161443598
-253017316;-611585628
-252269487;-634719613
-250624603;-361959020
-249474591;302591486
-248565777;168567340
-246575806;-79595796
-246499745;-133679362
-242313762;136626373
-239459534;-64091907
-238918901;-416541976
-238185852;143908529
-237955200;573376111
-237135004;133039149
-236053657;-140242568
-234818150;9581557
-233041093;306488312
-231548804;-389114981
-230989418;106188330
-229507163;101908566
-229121077;-145174859
-224450030;21596960
-223279413;123101005
-223074804;-450621726
-222808441;-488637809
-221604735;126101828
-220246379;-820312546
-217885779;466262378
-215049805;-95573654
-212665475;-431260344
-209987116;-599832772
-209694679;-130843761
-209234791;-14116817
-208509610;-145973770
-206421376;-394973838
-206419022;-75015935
-203216676;15049440
-202228947;567338691
-200406452;29725162
-199390152;-85646563
-199285244;15750821
-198590398;15429807
-198274000;-167001856
-198059064;-83365923
-197493099;103926212
-197453588;276899470
-197216049;131229779
-196380322;29942030
-195661577;-468443713
-195577787;239257719
-194032557;-255389788
-189750118;344412069
-189184612;31985402
-188297725;81052224
-187709306;2271025
-187224425;333266431
-186428617;-9552402
-185995576;-285244907
-185032133;295593196
-183475043;257921546
-181982354;283577547
-180800146;-37619713
-180437814;-581369453
-178471734;-292993047
-178425210;-498086219
-178050379;-68101980
-176482945;531646210
-174368016;190311767
-174068787;-875159
-173718696;-636812963
-172792628;105888593
-172420494;60560671
-171079191;575547979
-171027478;-103573750
-169443232;-301721237
-169338158;12351059
-168997421;-169205276
-168633504;-156722077
-168369127;417590115
-167410034;-237373878
-166400356;-274377070
-166000826;32431126
-163023588;785848328
-162216030;-14997606
-162006293;-30623173
-161261808;115112937
-160727437;588525067
-160679857;53418453
-159795889;-70874618
-158712557;214734471
-156021307;-51770314
-154991028;221270692
-154937630;-574264646
-153822547;-547058831
-153513176;-372958012
-151998446;19737143
-148537547;-101736603
-148133114;276627649
-145306644;-199663792
-145249332;556207827
-144298022;-79255064
-143440577;-352615336
-141124221;69978801
-140969873;239585154
-139406504;44490780
-136174427;-150198459
-135908659;-49805486
-135329735;-509528817
-133783679;-216551618
-133728026;-7112224
-132492395;157831772
-131410008;94046888
-129832326;298052216
-129695684;95099675
-125508949;-105158444
-123959044;319850120
-123956106;21646330
-122970006;-359611419
-121211992;298838889
-120329697;-267452407
-119245795;138435628
-119147927;-155314029
-118529849;-284740780
-118037452;9952432
-117703317;526731356
-117310728;-49007700
-117043185;181560271
-115055544;145536935
-114038977;159349474
-113659991;-36455520
-113202500;151160711
-111001174;-784170963
-110846043;8754866
-109905079;222146009
-109301127;-23641992
-109119782;-241077235
-108440719;-146835488
-108431226;565878806
-107466671;434756663
-105128443;303070558
-104576978;83537712
-103443588;857442173
-101542711;426723924
-100432760;-437221798
-98533977;-83083954
-96923014;102376398
-96457723;-424665453
-95941847;-26898846
-93499757;7965233
-92353400;43083351
-90442507;-41689386
-89064358;-93485889
-88889896;47397452
-88487080;-41364164
-88236019;236521667
-86278511;-77999166
-83536150;-729191226
-83285260;-60297477
-82974609;80513354
-82956569;257054137
-82876017;105611970
-81653545;-97311500
-80734626;-58882113
-80582827;-805610018
-80513344;45252033
-80205587;77084902
-79842283;399074258
-79196598;77321078
-78714999;47597753
-78435244;245005787
-78083903;284467838
-77727126;-60133258
-77106977;-182529968
-75572820;-12620004
-75088617;81261989
-74983582;-157430823
-74134496;4146649
-74051434;527904532
-72688514;-144606741
-69692283;-769318333
-69638188;310202866
-69357434;108672724
-68457738;220947729
-67611440;374195844
-66795920;7687367
-66617292;-351816599
-65208136;195793968
-64975670;305496709
-64748426;-307912247
-63865746;7809580
-62637990;-2963115
-62429590;-97271495
-62393170;200903019
-62338613;256290394
-61418923;-349756325
-61345329;70604401
-60935238;-42942678
-58899218;120432193
-57906527;828725021
-57799334;41869084
-56595734;658644820
-55610613;-8793890
-55544634;97332048
-54995170;-571486540
-53935564;48933434
-52524533;-229584893
-52274687;-55395141
-51897806;-573880368
-51803327;-65740825
-51169507;-323263687
-50734353;-223782291
-47964843;118379297
-46632848;-19242306
-46305100;-36919831
-44454064;-361578971
-44448826;-500940122
-44084024;-303599960
-44026478;176591948
-43375411;240156737
-43337782;45424361
-43103570;-62725464
-42762006;173958028
-40646818;-228419673
-40396903;268467583
-40396058;270503260
-39848335;132846786
-38925750;2802215
-36671691;646144032
-36434550;526245243
-36396709;3806556
-35777551;-171720
-34636079;-29080637
-34005840;298298992
-33860874;23655150
-33495806;30242268
-32229207;-22953574
-31752476;23245472
-31231192;405011490
-31122071;-652679338
-30943604;-224804433
-30767242;694399459
-30635653;230947969
-29039182;208328620
-28545655;-72432347
-28114317;153979514
-27053523;-440219400
