-987681946;219609291
-983115132;-797965674
-978146095;353730555
-974216722;137981517
-963878949;331837582
-951841838;30779970
-941110059;174730369
-930446979;-4939320
-922355077;419674217
-916309390;678180704
-913892672;202462417
-913742035;-26319230
-913211754;-715778843
-911952461;20027859
-907929917;-18537025
-904811905;-288157241
-899169353;289708575
-888580276;139606407
-884342579;-49247803
-878659324;-86568656
-877716924;-92792
-874761053;-295756274
-868285317;-264250854
-859717933;-4182415
-859263596;-610463377
-857778074;-77122644
-855172315;1154464
-852515092;44969825
-849380864;1117726
-847175152;38055933
-847127958;-39926952
-838984201;110191476
-835487893;-10573795
-834894093;-18699423
-827262006;482007556
-826435243;-4715798
-824150697;-1578002
-819837907;-231583257
-809963797;-28256669
-802725546;91620710
-802114708;-232596393
-790117474;515882174
-789701945;-220754371
-788536775;152662901
-788011944;79926389
-786760911;-432483821
-785645422;195722804
-782700811;12994372
-778822888;-378632365
-778387873;-43499355
-777747122;-111309704
-777245825;714112091
-775516186;107983802
-774575594;239974502
-768603669;190407369
-767479559;-118804030
-764800576;-125522734
-762635291;-7419911
-751788652;-53990354
-750487855;165650760
-749160032;163232015
-748526559;488001913
-748289419;165377651
-747357306;-133196634
-740678290;229844098
-739565746;39222094
-738943121;38974556
-736199295;-33207433
-736186058;250699774
-735957946;-151343531
-732828798;59470397
-725748646;680642721
-719554807;24887686
-715879647;264657699
-713604658;-80764160
-711888905;667026049
-710939800;-124394268
-710176376;-59259684
-706255420;-437417751
-704635278;-389858349
-703255562;192663299
-701303631;89396421
-698051358;195293704
-697428026;-581767616
-697150272;77231798
-696691633;-250278172
-692442967;427694270
-690109698;341030024
-688620631;58960976
-688271476;277415382
-688109815;143743176
-685466324;-383992219
-684871246;16809702
-683971713;-119359477
-681880711;-135821415
-681591085;-6346120
-674600916;56577745
-673518337;779366841
-670019757;103264692
-661280987;-47728891
-660472924;-460096199
-659659496;158476078
-659477391;-285928986
-657116524;-458191249
-656817855;-3394937
-650605568;828387584
-650414174;38450035
-649867352;-183257128
-647200358;14925618
-646587301;103293879
-646470132;-35747728
-643112923;6029430
-642752695;-746126191
-642578906;30274804
-642462859;109856040
-642044744;-51309902
-641267283;86453694
-640716474;-186672856
-640592786;342157701
-639574134;175710571
-637758813;-181293421
-633525652;89649386
-630961008;453713115
-629771093;380305704
-626446983;-390004363
-625378145;-301404928
-624257869;185709618
-623091491;-109185788
-621543331;-92756029
-620676357;205185427
-619173206;-676291012
-617907086;-637436474
-617299556;-511672002
-616835387;141116382
-615634567;-823204
-614878084;263652868
-613912625;495146705
-612721673;-417814516
-611313853;11344001
-611295687;284722188
-611073548;390827467
-610493267;-327982441
-608126248;-166704399
-608079264;28800474
-605088801;-136694360
-602399762;-385166151
-598053007;353728678
-590909289;373440436
-589448060;690466236
-588237812;-325984539
-587273476;14563161
-585509506;92475743
-584289635;-58822028
-583960973;-100521520
-582994872;110666446
-578023820;385179444
-577347122;9000533
-577100561;252852943
-574878669;-2344320
-573394244;46539914
-571481285;419955480
-571452078;180136615
-571069477;-443350479
-569794217;71673754
-569157287;11999197
-569005272;636577546
-568244041;-475637885
-567457424;259076050
-566695173;328485592
-565899909;-597324477
-563576562;91690418
-563458325;-42678223
-563401334;332709102
-561774174;385174826
-560974753;-97773869
-560774781;-54337534
-559319567;-20573226
-557484871;-434249870
-557356563;-548457513
-555805099;341522673
-553510135;619086510
-552400885;98279179
-552062868;260820508
-550686011;-63677639
-549837941;-41708579
-547913473;614020792
-547478726;-58348190
-546324311;154717321
-545402995;307989830
-544904608;2379283
