-793512619;48138851
-716483587;-34714275
-669167045;416381429
-578354438;346721163
-542595229;-95923035
-507045263;34075629
-471180773;-185076657
-465021099;-5579028
-459244054;174076737
-447444522;-121205400
-440967103;-203811446
-426362076;141849829
-420016077;-862929593
-359301516;191886172
-330111137;191329861
-288138287;-226924484
-275368514;126263064
-273272455;164652075
-255754469;-48858432
-253017316;-611585628
-246499745;-133679362
-238918901;-416541976
-234818150;9581557
-229507163;101908566
-209234791;-14116817
-197493099;103926212
-178425210;-498086219
-176482945;531646210
-168997421;-169205276
-166000826;32431126
-145306644;-199663792
-139406504;44490780
-119147927;-155314029
-111001174;-784170963
-110846043;8754866
-96457723;-424665453
-79196598;77321078
-77727126;-60133258
-75088617;81261989
-69692283;-769318333
-62429590;-97271495
-60935238;-42942678
-54995170;-571486540
-53935564;48933434
-43375411;240156737
-43337782;45424361
-42762006;173958028
-40396903;268467583
-31752476;23245472
-10498545;-145259986
-7254928;359184349
-7039146;35267873
-6441594;-57716395
-5127432;80293835
-4757260;-536441541
-4026290;-197941363
-1853985;-4566857
-1136383;665150
-5753;-14207930
1244506;-726561669
3733491;-20058540
8557765;210330642
13083878;139006651
15131780;739662518
17045097;194408472
18986279;6766981
20073650;-452670505
24667842;341765207
26817081;228288155
34921935;222340053
35004446;-430880846
37136349;-43617413
42347176;48961654
43683156;-1277844
44392293;365713561
54230654;28388383
63641305;68686648
73165462;116476805
81292406;-541437335
85613015;112689441
86059191;-32185927
112163949;70069152
114807987;30664510
119933383;606521
123382373;-600246897
131231774;63313265
137017237;-25314491
142357289;-492576945
144385301;42223610
151687230;-11036876
153755143;-350917201
155145196;9648582
177181445;805972220
182846601;-146825989
194237660;-98093792
200005823;-203042009
201307823;-3878253
223353902;378454836
236000500;428092029
242512942;398191261
242866176;-104274675
244116641;-13055348
265756742;672470799
270649095;46222464
272755337;225613219
293147563;22006305
295322697;120786554
295979472;131567550
296446417;31283235
302261992;-209020942
320685294;101023253
326025298;222122669
326153810;-182442667
329280578;-3075084
335331679;-530511967
345205658;-2465054
390956474;-102303120
426538691;16322060
439295525;81914452
441702977;566120171
462851407;54831243
474754611;-510616708
529855395;75234883
536120564;-577830512
537084771;33802104
563613512;307108156
588860917;16999711
912876392;-6958734
